nodos,ejes,prim,master
315,315,0.0019964,0.000211452
316,316,0.00201006,0.000174043
317,317,0.00234665,0.00018904
318,318,0.00203625,0.000172931
319,319,0.00203924,0.000175366
320,320,0.00206188,0.000173328
321,321,0.00208038,0.000178733
322,322,0.00208287,0.000180091
323,323,0.00236797,0.000192097
324,324,0.00209833,0.000180021
325,325,0.00212257,0.000181645
326,326,0.00211782,0.000182077
327,327,0.00215793,0.000184282
328,328,0.00214914,0.000179641
329,329,0.00220055,0.00017496
330,330,0.00221679,0.000188724
331,331,0.00214879,0.000171997
332,332,0.00217364,0.000173734
333,333,0.00220792,0.00018468
334,334,0.00221181,0.000182331
335,335,0.00223216,0.000181682
336,336,0.00222307,0.000189783
337,337,0.00226071,0.000185656
338,338,0.00226248,0.000184974
339,339,0.00227644,0.000185171
340,340,0.00228931,0.000185681
341,341,0.002325,0.000189517
342,342,0.00232884,0.000185568
343,343,0.00234711,0.000182234
344,344,0.0023184,0.000178675
345,345,0.0022871,0.000192028
346,346,0.00238804,0.000185528
347,347,0.0024009,0.000190402
348,348,0.00241021,0.000180016
349,349,0.00239388,0.00018995
350,350,0.00243232,0.000187288
351,351,0.00246053,0.000185828
352,352,0.00244394,0.00018204
353,353,0.0024473,0.000183549
354,354,0.00250745,0.000198689
355,355,0.00251732,0.000194759
356,356,0.00254108,0.000190916
357,357,0.00253111,0.000193239
358,358,0.00253979,0.000194664
359,359,0.00250504,0.000185304
360,360,0.00254422,0.000215429
361,361,0.00254741,0.000187787
362,362,0.00258698,0.000197989
363,363,0.00262938,0.000202137
364,364,0.00264688,0.000195597
365,365,0.00256216,0.000185149
366,366,0.00260028,0.000192492
367,367,0.00258532,0.000190576
368,368,0.00263582,0.000195034
369,369,0.00259146,0.000191597
370,370,0.00270636,0.00021455
371,371,0.00265664,0.000201686
372,372,0.00272761,0.000205378
373,373,0.00274726,0.00020657
374,374,0.0027436,0.000193557
375,375,0.00273283,0.000200557
376,376,0.00275055,0.000204685
377,377,0.00280719,0.000203192
378,378,0.00284923,0.000210149
379,379,0.00283866,0.0002127
380,380,0.00286004,0.000198238
381,381,0.00282234,0.000226773
382,382,0.00277096,0.000197638
383,383,0.00279194,0.000198501
384,384,0.00281085,0.000212156
385,385,0.00287768,0.000209511
386,386,0.00298709,0.000209402
387,387,0.00299772,0.000215705
388,388,0.00300443,0.000209392
389,389,0.00302567,0.000211833
390,390,0.00301937,0.000209377
391,391,0.00294689,0.000207898
392,392,0.00301728,0.000215564
393,393,0.00306245,0.000215754
394,394,0.00303686,0.000205196
395,395,0.00303884,0.000233777
396,396,0.00299157,0.000229866
397,397,0.00311941,0.000217243
398,398,0.00313134,0.000216007
399,399,0.00323185,0.000231378
