nodos,ejes,prim,master
290,290,0.00170065,0.000155203
291,291,0.0017132,0.000160216
292,292,0.00173361,0.00016139
293,293,0.00165931,0.000152721
294,294,0.00172422,0.000160266
295,295,0.00177944,0.000161896
296,296,0.00176797,0.000160945
297,297,0.00177453,0.000161496
298,298,0.00179653,0.000163684
299,299,0.00182063,0.000159848
300,300,0.00180956,0.000163742
301,301,0.00183251,0.00016866
302,302,0.00182952,0.000165901
303,303,0.00185839,0.000165183
304,304,0.00185497,0.000164858
305,305,0.00186173,0.000162406
306,306,0.00189616,0.000172753
307,307,0.00189822,0.000168756
308,308,0.00189524,0.000167808
309,309,0.00192693,0.000163369
310,310,0.00195995,0.000174734
311,311,0.00195833,0.000176015
312,312,0.00196148,0.000175148
313,313,0.00195343,0.000173539
314,314,0.00199155,0.000173032
315,315,0.00197801,0.000171474
316,316,0.00199111,0.00017116
317,317,0.00201956,0.00018123
318,318,0.00201638,0.000171961
319,319,0.00202309,0.000173412
320,320,0.00205185,0.000171728
321,321,0.00205241,0.000177486
322,322,0.00206125,0.000174812
323,323,0.00207597,0.000175669
324,324,0.00210675,0.000173088
325,325,0.00209794,0.000177376
326,326,0.00212231,0.00017733
327,327,0.00212675,0.000177165
328,328,0.00216869,0.000175586
329,329,0.00213352,0.000189415
330,330,0.00220631,0.000187465
331,331,0.00219408,0.000177662
332,332,0.00219252,0.000181155
333,333,0.0022076,0.000185115
334,334,0.00221995,0.000182397
335,335,0.00222822,0.000181732
336,336,0.00225268,0.000182734
337,337,0.00226632,0.000181219
338,338,0.00229141,0.000174517
339,339,0.00227521,0.000189279
340,340,0.00232599,0.000190844
341,341,0.00232044,0.000184507
342,342,0.00234684,0.000191046
343,343,0.00237035,0.000195573
344,344,0.00235593,0.000188586
345,345,0.00238818,0.00018202
346,346,0.00239048,0.000189952
347,347,0.0024046,0.000189115
348,348,0.0024191,0.000192108
349,349,0.00244897,0.000184755
350,350,0.00244394,0.000187909
351,351,0.00246422,0.000194291
352,352,0.00249095,0.000188182
353,353,0.0024885,0.000191109
354,354,0.00249343,0.000189502
355,355,0.00252262,0.000202662
356,356,0.00252782,0.000190492
357,357,0.00255288,0.000195417
358,358,0.00256687,0.000197471
359,359,0.00256436,0.000197688
360,360,0.00261178,0.000197013
361,361,0.00258099,0.000198588
362,362,0.00260333,0.000195799
363,363,0.00263166,0.000193936
364,364,0.00263478,0.000205741
365,365,0.00266709,0.000198102
366,366,0.00267161,0.000200958
367,367,0.002668,0.000203619
368,368,0.00268608,0.000191696
369,369,0.00267595,0.000198452
370,370,0.00270537,0.00020178
371,371,0.00274051,0.000203329
372,372,0.00272695,0.000197777
373,373,0.00277803,0.000205357
374,374,0.00277439,0.000201823
375,375,0.00280086,0.000197637
376,376,0.00279442,0.000203578
377,377,0.00283326,0.000202952
378,378,0.00287898,0.000194341
379,379,0.0028556,0.000202981
380,380,0.00289319,0.000207574
381,381,0.0028982,0.00019526
382,382,0.00284805,0.000207478
383,383,0.0029088,0.000196634
384,384,0.00289081,0.000232887
385,385,0.00287528,0.000196086
386,386,0.00286071,0.000198394
387,387,0.00295698,0.000208394
388,388,0.0030041,0.000209707
389,389,0.00299737,0.000210681
390,390,0.0029861,0.000200657
391,391,0.00295912,0.000213219
392,392,0.0030442,0.000211335
393,393,0.00306058,0.000216256
394,394,0.00307812,0.00021727
395,395,0.00308136,0.000214716
396,396,0.00309917,0.000214563
397,397,0.00311911,0.000234451
398,398,0.00297655,0.000205747
399,399,0.00300707,0.000229654
