nodos,ejes,prim,master
271,12954,0.0033422,0.000169784
272,13127,0.00339685,0.000181105
273,13187,0.00341871,0.000173416
274,13313,0.00345238,0.000172461
275,13340,0.00384565,0.000226567
276,13512,0.00451218,0.000247682
277,13543,0.00447131,0.000231791
278,13659,0.00451902,0.000236513
279,13688,0.00454389,0.000230907
280,13789,0.00455788,0.000244741
281,13959,0.00427705,0.000179208
282,14068,0.00359356,0.000169865
283,14069,0.00365457,0.000170011
284,14294,0.00365344,0.000174434
285,14290,0.00368742,0.000181256
286,14378,0.00372919,0.000177386
287,14566,0.00378084,0.000176253
288,14679,0.00479031,0.000251566
289,14721,0.00487234,0.000263261
290,14780,0.00485338,0.000247497
291,14970,0.00489599,0.000251293
292,14997,0.00488494,0.000254285
293,15200,0.00500297,0.000260317
294,15257,0.0049836,0.0002355
295,15265,0.00389026,0.000180423
296,15479,0.00394282,0.000189439
297,15621,0.00396265,0.000188605
298,15680,0.00399216,0.000190788
299,15800,0.00399333,0.000184015
300,15942,0.00401389,0.000192549
301,16049,0.00516585,0.000251151
302,16074,0.00523707,0.000256272
303,16084,0.00524026,0.00025599
304,16432,0.00525604,0.000244055
305,16490,0.00427818,0.000182682
306,16578,0.0041622,0.000189793
307,16639,0.00424901,0.000184499
308,16771,0.00426753,0.000199256
309,16798,0.00429082,0.000199569
310,16962,0.00427765,0.000245773
311,17117,0.00554707,0.00026685
312,17118,0.00558801,0.000268672
313,17327,0.00555032,0.000252968
314,17311,0.00535559,0.00022053
315,17613,0.00433631,0.000199947
316,17722,0.00442672,0.000192221
317,17691,0.0044275,0.000195074
318,17854,0.00456137,0.000200456
319,18028,0.00448628,0.000203221
320,18048,0.00570026,0.000276789
321,18208,0.00579377,0.00028013
322,18285,0.00581808,0.00028269
323,18445,0.00584347,0.000208101
324,18479,0.00459902,0.000222388
325,18750,0.00464774,0.000198253
326,18638,0.00470459,0.000202625
327,18798,0.00470547,0.000212278
328,18923,0.00475356,0.000203985
329,19132,0.00617312,0.00028553
330,19275,0.00622534,0.000277577
331,19403,0.00619364,0.00029241
332,19370,0.00537709,0.000215386
333,19578,0.00479616,0.000202987
334,19777,0.0048664,0.000228409
335,19711,0.00486148,0.000206736
336,19845,0.00495485,0.000205823
337,20075,0.00593057,0.00029869
338,20149,0.00639903,0.000275974
339,20242,0.0064609,0.000279799
340,20479,0.00612549,0.000206106
341,20494,0.00501322,0.000214716
342,20734,0.00507806,0.000214555
343,20768,0.00513754,0.000208856
344,20955,0.00506079,0.000220358
345,20974,0.00601852,0.000308909
346,21170,0.00671153,0.000299031
347,21271,0.0067382,0.000302358
348,21418,0.00617168,0.000245852
349,21526,0.00527893,0.000215825
350,21532,0.0053993,0.000250008
351,21787,0.00538594,0.000212996
352,21861,0.00541765,0.000207457
353,21957,0.00694308,0.000305389
354,22185,0.00701197,0.000314039
355,22368,0.00694162,0.000298041
356,22263,0.00559428,0.000228511
357,22491,0.00548396,0.000218103
358,22643,0.00547423,0.000238713
359,22691,0.00556198,0.00022259
360,22855,0.00614403,0.000315877
361,22904,0.00716431,0.000323005
362,23073,0.00723254,0.000311793
363,23266,0.00647719,0.000237799
364,23348,0.0056273,0.000227249
365,23455,0.00564936,0.000226862
366,23670,0.00567437,0.000232315
367,23810,0.00606458,0.000328067
368,23925,0.00754125,0.000318296
369,24045,0.00748558,0.000320194
370,24214,0.00688191,0.000243793
371,24302,0.0058006,0.000233593
372,24435,0.0059053,0.000242037
373,24511,0.00593518,0.00023535
374,24655,0.00646406,0.000296906
375,24821,0.00764122,0.000323462
376,24850,0.0077205,0.00032345
377,24946,0.00679742,0.00024173
378,25347,0.00611428,0.000246711
379,25170,0.00607403,0.000246174
380,25439,0.00617405,0.000257175
381,25558,0.00720539,0.000323523
382,25741,0.00798968,0.000334519
383,25831,0.00796734,0.000341766
384,25840,0.00622093,0.000246669
385,26134,0.00631938,0.000241776
386,26261,0.00631352,0.000231863
387,26479,0.00649345,0.000324245
388,26635,0.00817886,0.000323618
389,26548,0.00821893,0.000328672
390,26953,0.00718933,0.000252239
391,26841,0.0064222,0.000259825
392,27112,0.0066043,0.000230554
393,27245,0.00706172,0.000255299
394,27308,0.00839722,0.000324971
395,27482,0.00845376,0.000316702
396,27699,0.0079159,0.000249248
397,27879,0.00662674,0.000245631
398,27948,0.00670784,0.000248874
399,28044,0.00687273,0.000314548
