nodos,ejes,prim,master
307,307,0.00399855,0.000159727
308,308,0.00399758,0.000166398
309,309,0.00415586,0.000185578
310,310,0.00419924,0.000172768
311,311,0.00410587,0.000160979
312,312,0.00413746,0.000164428
313,313,0.00419841,0.000168372
314,314,0.00412212,0.000168647
315,315,0.0042901,0.000176736
316,316,0.00438291,0.000176662
317,317,0.00427147,0.000163835
318,318,0.00427958,0.000163432
319,319,0.00428653,0.000165357
320,320,0.00432271,0.000166464
321,321,0.00438492,0.000186503
322,322,0.00451728,0.000177957
323,323,0.00452203,0.000170078
324,324,0.00444346,0.000168894
325,325,0.00457251,0.000187992
326,326,0.00443736,0.000169589
327,327,0.0046055,0.000183395
328,328,0.004722,0.000186506
329,329,0.00456029,0.000205215
330,330,0.00458889,0.000174206
331,331,0.00466233,0.000173405
332,332,0.00472275,0.000179931
333,333,0.00486807,0.000199102
334,334,0.0048574,0.000183136
335,335,0.00481655,0.000172048
336,336,0.00478557,0.000173649
337,337,0.00477162,0.000175558
338,338,0.00480809,0.00017579
339,339,0.00496873,0.000177754
340,340,0.00505023,0.000185949
341,341,0.00503285,0.00017825
342,342,0.00490842,0.000176349
343,343,0.00501016,0.000191847
344,344,0.00513085,0.000208379
345,345,0.00501334,0.000175353
346,346,0.00501099,0.000186165
347,347,0.00511316,0.000180535
348,348,0.00513223,0.000194917
349,349,0.00522001,0.000188579
350,350,0.00523522,0.000183585
351,351,0.00520366,0.000204745
352,352,0.00525576,0.000179677
353,353,0.00534998,0.000195168
354,354,0.00546805,0.000199847
355,355,0.00548078,0.000192924
356,356,0.0055335,0.000194022
357,357,0.00544176,0.000185182
358,358,0.00554086,0.000198857
359,359,0.00561534,0.0001978
360,360,0.00564265,0.000197015
361,361,0.00555798,0.000190409
362,362,0.0055431,0.000186889
363,363,0.00575539,0.000206783
364,364,0.0057807,0.000198481
365,365,0.00563592,0.000190787
366,366,0.00583485,0.000200951
367,367,0.00586658,0.000210105
368,368,0.00590609,0.000195525
369,369,0.00590406,0.000201416
370,370,0.00595913,0.000202402
371,371,0.00598589,0.000193491
372,372,0.00604118,0.00020996
373,373,0.00603311,0.000195402
374,374,0.0059724,0.000208523
375,375,0.00608726,0.000189944
376,376,0.00605748,0.000208596
377,377,0.00617205,0.000197674
378,378,0.00602935,0.000190136
379,379,0.00609671,0.000195121
380,380,0.00613535,0.000207038
381,381,0.00631367,0.000210059
382,382,0.00617019,0.000199274
383,383,0.00623932,0.000197407
384,384,0.00637055,0.000200457
385,385,0.00645968,0.000218099
386,386,0.0063257,0.000200199
387,387,0.00632909,0.00020059
388,388,0.00637027,0.000234364
389,389,0.00652633,0.000231438
390,390,0.00642212,0.000201679
391,391,0.00653132,0.000200878
392,392,0.00654616,0.000205764
393,393,0.00677278,0.00022231
394,394,0.00675086,0.00021637
395,395,0.00664765,0.0002334
396,396,0.00667923,0.000205704
397,397,0.00688107,0.000232375
398,398,0.00688318,0.000207654
399,399,0.00692071,0.000214127
