nodos,ejes,prim,master
260,260,0.00294977,0.000146284
261,261,0.00297094,0.000143481
262,262,0.00299443,0.000143203
263,263,0.0030228,0.000144252
264,264,0.00304707,0.000147442
265,265,0.00306902,0.000151598
266,266,0.00310351,0.000146763
267,267,0.0031083,0.000151162
268,268,0.0031329,0.000147014
269,269,0.00315419,0.000156041
270,270,0.00307451,0.000137606
271,271,0.00305204,0.000141283
272,272,0.00321451,0.000153156
273,273,0.00325306,0.000149327
274,274,0.0032781,0.000153346
275,275,0.00330027,0.000153767
276,276,0.00332433,0.000145908
277,277,0.00327841,0.000145244
278,278,0.00325898,0.000144941
279,279,0.00339305,0.000152685
280,280,0.00342621,0.000158401
281,281,0.00343784,0.000156881
282,282,0.00341161,0.000146524
283,283,0.00347439,0.000148545
284,284,0.00344437,0.000165347
285,285,0.00348667,0.00014892
286,286,0.00357062,0.000155816
287,287,0.00359665,0.000153416
288,288,0.00363566,0.000163106
289,289,0.00364473,0.000159163
290,290,0.00368877,0.0001567
291,291,0.00368946,0.000158065
292,292,0.0036609,0.000153586
293,293,0.00367379,0.000153582
294,294,0.00371093,0.000153242
295,295,0.00381267,0.000166961
296,296,0.00383672,0.000167399
297,297,0.00384462,0.000164048
298,298,0.00381773,0.000155963
299,299,0.00378721,0.000155425
300,300,0.00381025,0.000156343
301,301,0.00385732,0.000168876
302,302,0.00397489,0.00016513
303,303,0.00399824,0.000162031
304,304,0.00389575,0.00015641
305,305,0.00395326,0.000154966
306,306,0.00399973,0.000164279
307,307,0.00399498,0.000160149
308,308,0.00415059,0.000171982
309,309,0.00417092,0.000168774
310,310,0.00419409,0.000169933
311,311,0.00421023,0.000169098
312,312,0.00420667,0.000163039
313,313,0.00420023,0.000162954
314,314,0.00427487,0.000178539
315,315,0.00433711,0.000178938
316,316,0.00435029,0.000173648
317,317,0.00435115,0.000175234
318,318,0.00433868,0.00016583
319,319,0.00424803,0.000194866
320,320,0.00438698,0.00016536
321,321,0.00440252,0.000179031
322,322,0.00439074,0.000167819
323,323,0.00448414,0.000175335
324,324,0.00455265,0.000167173
325,325,0.00443578,0.000168822
326,326,0.00459975,0.000186143
327,327,0.00466704,0.00018265
328,328,0.00458008,0.000168108
329,329,0.00452555,0.000176719
330,330,0.00464367,0.000171647
331,331,0.00473407,0.000170756
332,332,0.00482227,0.000188197
333,333,0.00484583,0.000183027
334,334,0.00485538,0.000190847
335,335,0.004862,0.000174896
336,336,0.00480908,0.000174846
337,337,0.00488453,0.000191492
338,338,0.00499233,0.000190031
339,339,0.00500689,0.000190699
340,340,0.00503515,0.00018855
341,341,0.00501374,0.000177365
342,342,0.00500312,0.000188325
343,343,0.00513462,0.000195726
344,344,0.00515847,0.000188444
345,345,0.00518823,0.000178498
346,346,0.00511955,0.000179419
347,347,0.0052283,0.000191112
348,348,0.00527234,0.000193651
349,349,0.00529846,0.00019189
350,350,0.00524446,0.000180048
351,351,0.00528941,0.000182636
352,352,0.00530708,0.000180545
353,353,0.00540935,0.00019626
354,354,0.00543614,0.00018447
355,355,0.00539028,0.000200817
356,356,0.00545281,0.000186633
357,357,0.00550694,0.000197117
358,358,0.00558224,0.000199217
359,359,0.00560201,0.000196358
360,360,0.00564722,0.000192953
361,361,0.00566659,0.000195743
362,362,0.00573355,0.000204499
363,363,0.00576332,0.00020073
364,364,0.0056119,0.000189739
365,365,0.00575751,0.000195365
366,366,0.00583697,0.00020667
367,367,0.00586622,0.000205272
368,368,0.00589829,0.000203257
369,369,0.0059259,0.000203509
370,370,0.00576717,0.000191872
371,371,0.0059923,0.000211609
372,372,0.00597358,0.000193672
373,373,0.00593576,0.000196093
374,374,0.00595544,0.000195934
375,375,0.00607275,0.000214009
376,376,0.00616347,0.000198496
377,377,0.00604516,0.00019417
378,378,0.00612148,0.000196246
379,379,0.0061226,0.000212377
380,380,0.00634361,0.000215678
381,381,0.00634003,0.00021507
382,382,0.00636905,0.000218155
383,383,0.00639993,0.000216236
384,384,0.00646529,0.000224512
385,385,0.00647425,0.000224944
386,386,0.00655823,0.000237118
387,387,0.0065971,0.000224463
388,388,0.006602,0.000224554
389,389,0.00660356,0.000221386
390,390,0.00666056,0.000228568
391,391,0.00671422,0.000237837
392,392,0.00675307,0.000229823
393,393,0.00684399,0.000225808
394,394,0.00680339,0.00022296
395,395,0.00687775,0.000228155
396,396,0.00689664,0.000231871
397,397,0.00690369,0.000231664
398,398,0.00696356,0.000227724
399,399,0.00700561,0.000229206
