nodos,ejes,prim,master
232,26795,0.0034346,0.000193547
233,27027,0.00349468,0.000187977
234,27260,0.0035022,0.000187175
235,27494,0.00351687,0.000181998
236,27729,0.00357369,0.000186982
237,27965,0.00359342,0.000194834
238,28202,0.00361296,0.000195724
239,28440,0.00360668,0.000189271
240,28679,0.00362809,0.000189216
241,28919,0.00364786,0.000192143
242,29160,0.0036765,0.000195125
243,29402,0.00371009,0.000196842
244,29645,0.00374958,0.000179231
245,29889,0.0038559,0.000196279
246,30134,0.00386831,0.000201641
247,30380,0.00387458,0.000198354
248,30627,0.003904,0.000194413
249,30875,0.00394031,0.000200133
250,31124,0.00400111,0.000199468
251,31374,0.00396296,0.000220863
252,31625,0.00396844,0.000219798
253,31877,0.00402874,0.000197778
254,32130,0.00404965,0.000227932
255,32384,0.00406986,0.000206523
256,32639,0.0041252,0.000215058
257,32895,0.00425085,0.000211399
258,33152,0.00425572,0.000220776
259,33410,0.00429704,0.000238596
260,33669,0.00431585,0.000207107
261,33929,0.00434283,0.000227665
262,34190,0.00433493,0.000229806
263,34452,0.00432551,0.000226055
264,34715,0.00436624,0.000233709
265,34979,0.00440026,0.00023129
266,35244,0.00441724,0.000225274
267,35510,0.00448225,0.00023562
268,35777,0.00461038,0.000231664
269,36045,0.00461485,0.000238367
270,36314,0.00463283,0.000228469
271,36584,0.00469812,0.00023528
272,36855,0.00468024,0.000227315
273,37127,0.00469045,0.000229945
274,37400,0.00467669,0.000241047
275,37674,0.00473112,0.000226749
276,37949,0.00475586,0.000235473
277,38225,0.00481859,0.000230091
278,38502,0.00497091,0.000230594
279,38780,0.00495727,0.000219958
280,39059,0.00498662,0.000226802
281,39339,0.00502639,0.000233361
282,39620,0.00502584,0.000237407
283,39902,0.00500009,0.000235991
284,40185,0.005063,0.000240306
285,40469,0.00506928,0.000238911
286,40754,0.00513724,0.000239764
287,41040,0.0052566,0.000252869
288,41327,0.00529495,0.000241165
289,41615,0.0053094,0.000256632
290,41904,0.00534998,0.000245133
291,42194,0.00532566,0.00024718
292,42485,0.00531402,0.000237767
293,42777,0.00538128,0.000244259
294,43070,0.00541472,0.00023889
295,43364,0.00553773,0.0002546
296,43659,0.00558289,0.000251011
297,43955,0.00561351,0.000246995
298,44252,0.00565261,0.0002595
299,44550,0.00568518,0.000289689
300,44849,0.00564314,0.000251061
301,45149,0.00565252,0.000241273
302,45450,0.00570185,0.000255758
303,45752,0.00572968,0.000260545
304,46055,0.00590423,0.000261565
305,46359,0.00591559,0.000284994
306,46664,0.00596431,0.000260074
307,46970,0.0059535,0.000245373
308,47277,0.00593641,0.000255225
309,47585,0.00595033,0.000271586
310,47894,0.00598123,0.000260692
311,48204,0.00605889,0.00026571
312,48515,0.00622205,0.000267222
313,48827,0.00622348,0.000260966
314,49140,0.006308,0.000269726
315,49454,0.00630051,0.000252434
316,49769,0.00626053,0.000272982
317,50085,0.00626503,0.000263858
318,50402,0.00632325,0.00026673
319,50720,0.00638306,0.000278678
320,51039,0.006534,0.000277096
321,51359,0.00654606,0.000278401
322,51680,0.00659604,0.000263235
323,52002,0.00656999,0.000277277
324,52325,0.00653159,0.000281768
325,52649,0.00659406,0.000265864
326,52974,0.00662763,0.000284192
327,53300,0.00684005,0.000273596
328,53627,0.00683672,0.000266312
329,53955,0.00687444,0.000283576
330,54284,0.00685551,0.00027569
331,54614,0.00683436,0.0002884
332,54945,0.00685551,0.000272702
333,55277,0.00692793,0.000293329
334,55610,0.00710646,0.000293977
335,55944,0.00712421,0.000285726
336,56279,0.00716408,0.000291613
337,56615,0.00709355,0.000283073
338,56952,0.00711021,0.000286321
339,57290,0.00715309,0.000292231
340,57629,0.00729414,0.000287
341,57969,0.00737132,0.000290166
342,58310,0.0074559,0.000279375
343,58652,0.00741925,0.000319604
344,58995,0.00736148,0.000277009
345,59339,0.0073925,0.000293929
346,59684,0.00745272,0.000333995
347,60030,0.0076632,0.000293924
348,60377,0.00765507,0.000273632
349,60725,0.00770747,0.000292656
350,61074,0.00770325,0.000300338
351,61424,0.00766567,0.000292417
352,61775,0.00769634,0.000284403
353,62127,0.00774553,0.000333253
354,62480,0.00797211,0.00030056
355,62834,0.00800126,0.000302453
356,63189,0.00802329,0.000286091
357,63545,0.00794177,0.000306874
358,63902,0.0079701,0.00029248
359,64260,0.00802664,0.000308908
360,64619,0.00824648,0.000304473
361,64979,0.00827931,0.000306896
362,65340,0.0082531,0.000328143
363,65702,0.00820064,0.000290182
364,66065,0.00823633,0.000308394
365,66429,0.00837916,0.000317725
366,66794,0.00849865,0.000302664
367,67160,0.00853452,0.000317438
368,67527,0.00847259,0.000308905
369,67895,0.00847556,0.000308802
370,68264,0.00850826,0.000310894
371,68634,0.00873664,0.000293567
372,69005,0.00874952,0.000327921
373,69377,0.00881626,0.000310266
374,69750,0.0086797,0.000318884
375,70124,0.00874735,0.000304946
376,70499,0.00886091,0.00031838
377,70875,0.00900947,0.000310851
378,71252,0.00903145,0.000316647
379,71630,0.0089383,0.000322379
380,72009,0.00897673,0.000309241
381,72389,0.00902236,0.000305417
382,72770,0.00930766,0.000329678
383,73152,0.00929969,0.000306913
384,73535,0.00925623,0.000323705
385,73919,0.00918927,0.000325835
386,74304,0.00926306,0.00031741
387,74690,0.00951558,0.000336769
388,75077,0.00951849,0.000309252
389,75465,0.00950688,0.000332244
390,75854,0.00944543,0.000323951
391,76244,0.00950595,0.000331576
392,76635,0.00974832,0.000321089
393,77027,0.00974457,0.000331936
394,77420,0.00974178,0.000338432
395,77814,0.00968606,0.00033278
396,78209,0.00972149,0.000321876
397,78605,0.0100065,0.000317768
398,79002,0.0100249,0.000320891
399,79400,0.0100502,0.000334133
