nodos,ejes,prim,master
264,34715,0.00330769,0.000158802
265,34979,0.00389041,0.000224651
266,35244,0.00451265,0.000225689
267,35510,0.00452491,0.000231885
268,35777,0.00456692,0.000239633
269,36045,0.00459043,0.000229643
270,36314,0.0046074,0.000223574
271,36584,0.00352233,0.000165424
272,36855,0.00351088,0.000157939
273,37127,0.00354444,0.000158593
274,37400,0.0035761,0.000158165
275,37674,0.00358382,0.000175509
276,37949,0.00361277,0.000175023
277,38225,0.00479804,0.000231703
278,38502,0.00491081,0.000237285
279,38780,0.00492929,0.000240568
280,39059,0.00495352,0.000238162
281,39339,0.00498938,0.00022085
282,39620,0.00399608,0.000176111
283,39902,0.00378893,0.000175125
284,40185,0.00383219,0.000168698
285,40469,0.00384304,0.000173134
286,40754,0.0038808,0.000185463
287,41040,0.00390432,0.000177665
288,41327,0.00525402,0.000248257
289,41615,0.00530238,0.000251767
290,41904,0.00533054,0.000247507
291,42194,0.00535884,0.000253072
292,42485,0.00505316,0.000180732
293,42777,0.00407337,0.000182959
294,43070,0.00409628,0.000177584
295,43364,0.00412311,0.000180254
296,43659,0.00415326,0.00017351
297,43955,0.00418588,0.000177101
298,44252,0.00561959,0.000246089
299,44550,0.00568636,0.000254125
300,44849,0.00567362,0.000258075
301,45149,0.00572046,0.000261472
302,45450,0.00497507,0.000196758
303,45752,0.00434094,0.00019825
304,46055,0.00437279,0.000178995
305,46359,0.00440147,0.00018432
306,46664,0.00443875,0.000190168
307,46970,0.00522295,0.000245161
308,47277,0.00598993,0.000262899
309,47585,0.00602357,0.000259919
310,47894,0.0060587,0.000257343
311,48204,0.00566721,0.000198723
312,48515,0.00463985,0.000178667
313,48827,0.00463684,0.000186855
314,49140,0.00469336,0.000200751
315,49454,0.0046934,0.00019625
316,49769,0.00575269,0.000261011
317,50085,0.00636694,0.000272011
318,50402,0.00635338,0.000262109
319,50720,0.00640164,0.000269905
320,51039,0.00533152,0.00019222
321,51359,0.00487456,0.000199649
322,51680,0.0049045,0.000208776
323,52002,0.00494641,0.00019618
324,52325,0.00508272,0.000265321
325,52649,0.00667094,0.000277111
326,52974,0.00672236,0.000276466
327,53300,0.00675582,0.000274752
328,53627,0.00617686,0.000200485
329,53955,0.00511971,0.000206389
330,54284,0.00514746,0.000203195
331,54614,0.00518557,0.000208039
332,54945,0.00527987,0.000259199
333,55277,0.00701482,0.000290878
334,55610,0.00706158,0.000287302
335,55944,0.00708661,0.000258299
336,56279,0.00615384,0.000216155
337,56615,0.00537688,0.000209121
338,56952,0.00542383,0.000209852
339,57290,0.00542164,0.00021553
340,57629,0.00622172,0.000277149
341,57969,0.00735062,0.000280036
342,58310,0.00735954,0.000296684
343,58652,0.00742126,0.000281482
344,58995,0.00560454,0.000206942
345,59339,0.00564239,0.000217297
346,59684,0.00568085,0.000202599
347,60030,0.00568589,0.000261339
348,60377,0.0076374,0.000288828
349,60725,0.00766837,0.000299111
350,61074,0.00771276,0.000282948
351,61424,0.00608864,0.000219066
352,61775,0.00585984,0.000213125
353,62127,0.00587796,0.000237855
354,62480,0.00591147,0.000217407
355,62834,0.00796831,0.000302317
356,63189,0.00798189,0.00029611
357,63545,0.00802351,0.000289234
358,63902,0.00617844,0.000222626
359,64260,0.00609516,0.000217856
360,64619,0.00613278,0.00022511
361,64979,0.00643897,0.000312496
362,65340,0.00828631,0.000300142
363,65702,0.00830163,0.000312305
364,66065,0.00819706,0.000233586
365,66429,0.00628812,0.000220559
366,66794,0.00634057,0.000218212
367,67160,0.00636953,0.000225391
368,67527,0.00788314,0.000311188
369,67895,0.00856262,0.000317076
370,68264,0.00862093,0.000309457
371,68634,0.00705505,0.000228485
372,69005,0.00653117,0.00022739
373,69377,0.00658304,0.000227221
374,69750,0.00718102,0.000314753
375,70124,0.00883199,0.000322373
376,70499,0.0088932,0.000303613
377,70875,0.00896803,0.000314696
378,71252,0.00714648,0.000235862
379,71630,0.00679341,0.000219447
380,72009,0.00683433,0.000238511
381,72389,0.00795209,0.000309138
382,72770,0.00919713,0.000318784
383,73152,0.00921625,0.000336914
384,73535,0.00746258,0.000243289
385,73919,0.00701651,0.000228486
386,74304,0.00702193,0.000233193
387,74690,0.00842483,0.00030482
388,75077,0.00946387,0.000303091
389,75465,0.00951119,0.00032701
390,75854,0.00724258,0.000245721
391,76244,0.00721697,0.000217808
392,76635,0.00725734,0.000227223
393,77027,0.00940629,0.000320716
394,77420,0.00979647,0.000321379
395,77814,0.00953589,0.000251365
396,78209,0.00741564,0.000246802
397,78605,0.0074187,0.000248117
398,79002,0.00779775,0.000321807
399,79400,0.0100035,0.000330451
