nodos,ejes,prim,master
172,14705,0.00185945,0.000136765
173,14877,0.00188458,0.000140678
174,15050,0.00190583,0.000136393
175,15224,0.00196277,0.000145862
176,15399,0.00199363,0.00014199
177,15575,0.0020322,0.000145594
178,15752,0.00203563,0.000144908
179,15930,0.00204072,0.000141376
180,16109,0.00207795,0.000145198
181,16289,0.00210976,0.00014682
182,16470,0.00212125,0.000146516
183,16652,0.00216404,0.000150847
184,16835,0.00217559,0.000145148
185,17019,0.0021924,0.000151465
186,17204,0.00217272,0.000147202
187,17390,0.00221338,0.000149938
188,17577,0.00222181,0.000159903
189,17765,0.00223161,0.000142633
190,17954,0.00226799,0.000155638
191,18144,0.00230335,0.000148409
192,18335,0.00231528,0.000153507
193,18527,0.00233246,0.000160063
194,18720,0.00235982,0.000158753
195,18914,0.00238618,0.000159458
196,19109,0.00245172,0.000158537
197,19305,0.00248904,0.000159964
198,19502,0.00249134,0.000148241
199,19700,0.00251952,0.00016229
200,19899,0.00256079,0.000161492
201,20099,0.00258955,0.000158683
202,20300,0.00263617,0.00016195
203,20502,0.00263645,0.00016436
204,20705,0.00265265,0.000164139
205,20909,0.0026606,0.000163785
206,21114,0.00267341,0.000171416
207,21320,0.00267559,0.000159333
208,21527,0.0027059,0.000167981
209,21735,0.00273753,0.000161245
210,21944,0.00275012,0.000166956
211,22154,0.00278815,0.000172805
212,22365,0.00281136,0.000173267
213,22577,0.00282927,0.000170534
214,22790,0.00296022,0.000176294
215,23004,0.00298985,0.000168806
216,23219,0.00298926,0.000177793
217,23435,0.00301322,0.00017459
218,23652,0.00303956,0.000175704
219,23870,0.00306448,0.000177805
220,24089,0.00309603,0.000171238
221,24309,0.00309546,0.000170661
222,24530,0.00312038,0.000185044
223,24752,0.00311907,0.00017276
224,24975,0.00314279,0.000177869
225,25199,0.00319065,0.00018449
226,25424,0.00319487,0.000181615
227,25650,0.00321873,0.000173058
228,25877,0.00324893,0.000189278
229,26105,0.00334041,0.00018235
230,26334,0.00337084,0.000182011
231,26564,0.00341393,0.000189766
232,26795,0.00344119,0.000193321
233,27027,0.00344613,0.000182391
234,27260,0.00349953,0.00018648
235,27494,0.00350602,0.000199186
236,27729,0.00349605,0.000182565
237,27965,0.00348416,0.000191641
238,28202,0.00353157,0.00018176
239,28440,0.00358275,0.000195608
240,28679,0.00359833,0.000195986
241,28919,0.00363405,0.000197529
242,29160,0.00372186,0.00020206
243,29402,0.00379155,0.000200095
244,29645,0.00379151,0.000197628
245,29889,0.00380975,0.000203977
246,30134,0.0038558,0.000197066
247,30380,0.00388254,0.000197255
248,30627,0.00386388,0.000191335
249,30875,0.00387136,0.0002078
250,31124,0.00390356,0.000201228
251,31374,0.00393298,0.000223368
252,31625,0.00396316,0.000216236
253,31877,0.00403609,0.000211713
254,32130,0.00412584,0.00021559
255,32384,0.00417165,0.000210602
256,32639,0.00419697,0.000211698
257,32895,0.00419349,0.000219328
258,33152,0.00432479,0.000218099
259,33410,0.00429166,0.000220971
260,33669,0.00424547,0.000220889
261,33929,0.00424421,0.00022406
262,34190,0.00429466,0.000221441
263,34452,0.00432062,0.000226194
264,34715,0.00436909,0.000219169
265,34979,0.00447445,0.000233465
266,35244,0.0045287,0.000233003
267,35510,0.00457154,0.000210167
268,35777,0.00459297,0.000219026
269,36045,0.0046182,0.000234549
270,36314,0.00460724,0.000232878
271,36584,0.00458785,0.00024035
272,36855,0.00460463,0.00022379
273,37127,0.00464793,0.000238952
274,37400,0.00469471,0.000258097
275,37674,0.00480485,0.000236673
276,37949,0.00489104,0.000223605
277,38225,0.00489783,0.000234468
278,38502,0.00494412,0.000239099
279,38780,0.00496928,0.000221761
280,39059,0.00492535,0.000230594
281,39339,0.0049412,0.000238281
282,39620,0.00497749,0.000239081
283,39902,0.00501611,0.000223772
284,40185,0.00501212,0.000244245
285,40469,0.00519592,0.00024315
286,40754,0.00523615,0.000241861
287,41040,0.00525023,0.000249492
288,41327,0.00527465,0.000249662
289,41615,0.00529432,0.000233502
290,41904,0.00525194,0.000237227
291,42194,0.00528136,0.000249255
292,42485,0.00533415,0.000244064
293,42777,0.0053525,0.00024076
294,43070,0.00554328,0.000257719
295,43364,0.00555093,0.000257499
296,43659,0.0056003,0.000263153
297,43955,0.00562343,0.000256008
298,44252,0.0055762,0.00024112
299,44550,0.00557119,0.000248099
300,44849,0.00562899,0.000261793
301,45149,0.00566177,0.000261144
302,45450,0.00579127,0.000255194
303,45752,0.00585166,0.000259602
304,46055,0.00588398,0.000247218
305,46359,0.00592072,0.000272926
306,46664,0.0058901,0.000254381
307,46970,0.0059009,0.000254807
308,47277,0.00591074,0.00026187
309,47585,0.00597623,0.000272011
310,47894,0.00608734,0.000281606
311,48204,0.0061723,0.000254167
312,48515,0.00619925,0.000250273
313,48827,0.00621928,0.000271997
314,49140,0.00617889,0.000253811
315,49454,0.00617855,0.000268852
316,49769,0.00622162,0.000271439
317,50085,0.00626538,0.000264232
318,50402,0.00645486,0.000261137
319,50720,0.00646101,0.00028228
320,51039,0.00653333,0.00026209
321,51359,0.00649424,0.000298081
322,51680,0.00647507,0.000273475
323,52002,0.00652994,0.000284288
324,52325,0.00654677,0.000276244
325,52649,0.00673151,0.000263694
326,52974,0.00678003,0.000262198
327,53300,0.00680843,0.000282102
328,53627,0.0068037,0.000284015
329,53955,0.0067254,0.000276484
330,54284,0.00678282,0.000283444
331,54614,0.00682611,0.000286054
332,54945,0.00701487,0.00027527
333,55277,0.00705873,0.000273555
334,55610,0.00708698,0.000285225
335,55944,0.00709495,0.000266672
336,56279,0.00702088,0.00028129
337,56615,0.00706511,0.000287403
338,56952,0.0071131,0.000285368
339,57290,0.00719007,0.000303465
340,57629,0.0072358,0.000280715
341,57969,0.00726171,0.000290489
342,58310,0.00731247,0.000289418
343,58652,0.00733916,0.000283628
344,58995,0.00735761,0.000294788
345,59339,0.0074951,0.000292671
346,59684,0.00762894,0.000298185
347,60030,0.00767598,0.000303395
348,60377,0.00763243,0.000296053
349,60725,0.00758937,0.000301555
350,61074,0.0076189,0.000303807
351,61424,0.00771217,0.000289113
352,61775,0.00773139,0.000309668
353,62127,0.00777616,0.000295918
354,62480,0.00781531,0.000295192
355,62834,0.0078543,0.000293367
356,63189,0.00789566,0.000293641
357,63545,0.00798386,0.000294673
358,63902,0.00813812,0.00030316
359,64260,0.00818911,0.000294064
360,64619,0.00818085,0.000313825
361,64979,0.00812553,0.000310373
362,65340,0.00815651,0.000316215
363,65702,0.00830804,0.000307308
364,66065,0.00843326,0.000305028
365,66429,0.00845569,0.00030832
366,66794,0.0083858,0.000317342
367,67160,0.00837829,0.000311402
368,67527,0.00844185,0.000316459
369,67895,0.00866975,0.000324639
370,68264,0.00869427,0.000320592
371,68634,0.00871861,0.00031803
372,69005,0.00860802,0.000318518
373,69377,0.00861304,0.000322718
374,69750,0.00877815,0.000313129
375,70124,0.00893166,0.00030621
376,70499,0.00897213,0.000322409
377,70875,0.00887208,0.000315449
378,71252,0.00887149,0.000330055
379,71630,0.0089416,0.000300884
380,72009,0.00918852,0.000317199
381,72389,0.00919843,0.00030358
382,72770,0.00918828,0.000331785
383,73152,0.00913692,0.00031013
384,73535,0.00917567,0.000327227
385,73919,0.00941744,0.000313928
386,74304,0.00945834,0.000317638
387,74690,0.00948705,0.000309888
388,75077,0.00936875,0.000333191
389,75465,0.00938672,0.000338025
390,75854,0.00969623,0.000334892
391,76244,0.0096962,0.000323807
392,76635,0.00967215,0.000325822
393,77027,0.00957364,0.000315746
394,77420,0.00961874,0.000328815
395,77814,0.00992101,0.000323394
396,78209,0.00993564,0.000342705
397,78605,0.00989712,0.00031899
398,79002,0.00983137,0.000324324
399,79400,0.00988913,0.000341173
